Date,TMax,TMin,Prcp
1956-07-05,77.5808596,43.8308588,0.0000000
1956-07-06,79.8128592,43.5248587,0.0000000
1956-07-07,87.7688594,38.0888587,0.0000000
1956-07-08,93.8348575,44.2088589,0.0000000
1956-07-09,88.8128592,46.9808596,0.0000000
1956-07-10,83.7368598,46.8548585,0.0040796
1956-07-11,80.5328586,42.8588589,0.0040796
1956-07-12,80.8748595,41.9588589,0.0000000
1956-07-13,75.7628592,41.0228589,0.0979096
1956-07-14,76.7528579,41.0588589,0.0000000
1956-07-15,81.7928599,44.5688585,0.0000000
1956-07-16,83.8268584,47.7368581,0.0000000
1956-07-17,88.7408576,37.5308588,0.0000000
1956-07-18,89.7488601,46.0268584,0.0000000
1956-07-19,87.7868598,47.0168588,0.0489548
1956-07-20,87.8048602,47.8448588,0.0000000
1956-07-21,88.6868598,44.8568591,0.0000000
1956-07-22,90.7388621,45.9728589,0.0000000
1956-07-23,93.7268618,49.0508590,0.0000000
1956-07-24,93.7268618,48.9608586,0.0000000
1956-07-25,91.7288607,52.0028596,0.0040796
1956-07-26,85.6808596,51.9308596,0.0518105
1956-07-27,87.7508590,46.9988583,0.0081591
1956-07-28,84.7808596,41.9948588,0.0000000
1956-07-29,82.9268584,40.9328586,0.0000000
1956-07-30,83.7908576,40.9688585,0.0000000
1956-07-31,81.6668605,42.8408584,0.0000000
1956-08-01,77.7762297,42.8382308,0.0000000
1956-08-02,63.8262297,32.9022312,0.0000000
1956-08-03,71.7462325,29.8242312,0.0000000
1956-08-04,75.7602316,34.8462312,0.0000000
1956-08-05,74.4822299,38.8062313,0.0000000
1956-08-06,75.7782320,33.9462312,0.0000000
1956-08-07,79.8102316,35.0982311,0.0000000
1956-08-08,83.7522326,38.1042311,0.0000000
1956-08-09,84.7062304,39.0582310,0.0000000
1956-08-10,81.7002303,37.8882313,0.0000000
1956-08-11,83.7342322,37.9062313,0.0000000
1956-08-12,81.8262297,41.7762314,0.0000000
1956-08-13,84.7242308,42.6762314,0.0000000
1956-08-14,87.6042315,47.4102316,0.0000000
1956-08-15,85.5162318,35.9802312,0.0000000
1956-08-16,77.8302310,36.8802314,0.0000000
1956-08-17,83.7342322,37.9782312,0.0000000
1956-08-18,85.7502303,44.9082310,0.0000000
1956-08-19,85.6962325,41.9922312,0.0000000
1956-08-20,85.6782320,41.8842313,0.0000000
1956-08-21,84.6162318,40.7862311,0.0994512
1956-08-22,86.7222319,44.6202313,0.0000000
1956-08-23,86.5962325,42.8742308,0.0000000
1956-08-24,81.7362311,39.9222311,0.0000000
1956-08-25,79.5222319,41.0022309,0.0000000
1956-08-26,77.4522326,37.6362311,0.0000000
1956-08-27,73.7262297,40.5522309,0.0000000
1956-08-28,75.8502303,42.6942310,0.0000000
1956-08-29,80.7102316,33.0102312,0.0000000
1956-08-30,77.8482314,47.3742308,0.0000000
1956-08-31,85.7322299,36.0162311,0.0000000
1956-09-01,87.6427476,37.9087482,0.0000000
1956-09-02,79.8307473,39.7267486,0.0000000
1956-09-03,81.5587491,41.6167481,0.0000000
1956-09-04,77.7427476,37.6207481,0.0000000
1956-09-05,78.9667481,36.7567485,0.0000000
1956-09-06,87.5347485,37.7467484,0.0000000
1956-09-07,79.6867474,34.9207483,0.0000000
1956-09-08,78.6067467,32.8687482,0.0000000
1956-09-09,75.4747471,36.0367483,0.0000000
1956-09-10,77.4007466,37.8187483,0.0000000
1956-09-11,74.5027489,36.0367483,0.0000000
1956-09-12,78.2467488,40.3567485,0.0000000
1956-09-13,77.5627469,28.9447482,0.0000000
1956-09-14,80.6407487,32.0767482,0.0000000
1956-09-15,77.8687470,27.9007483,0.0000000
1956-09-16,78.8587491,37.4227482,0.0000000
1956-09-17,78.8227482,38.4307481,0.0000000
1956-09-18,81.3787484,36.1267482,0.0035285
1956-09-19,73.2427476,44.9107480,0.0310504
1956-09-20,71.1547478,39.9247480,0.0000000
1956-09-21,67.4467488,27.7927484,0.0000000
1956-09-22,66.8347485,31.5907482,0.0000000
1956-09-23,68.0587491,32.7247482,0.0000000
1956-09-24,74.8987477,25.1287484,0.0000000
1956-09-25,75.8707493,26.1187483,0.0000000
1956-09-26,77.6167481,28.2247484,0.0000000
1956-09-27,79.3447499,27.1627482,0.0000000
1956-09-28,77.1667481,26.0467484,0.0000000
1956-09-29,81.2707493,27.7747484,0.0000000
1956-09-30,80.1727482,29.9167483,0.0000000
1956-10-01,76.6816456,27.0916452,0.0000000
1956-10-02,75.7636452,29.0176451,0.0000000
1956-10-03,77.7256454,30.0256452,0.0000000
1956-10-04,79.5616463,31.1056452,0.0000000
1956-10-05,77.5456448,30.0436452,0.0000000
1956-10-06,80.5696453,29.1616452,0.0212536
1956-10-07,66.8716442,29.3776452,0.0000000
1956-10-08,71.3896446,30.3856451,0.0467579
1956-10-09,68.7796467,30.0976452,0.0510086
1956-10-10,58.8436459,30.4396453,0.1870316
1956-10-11,50.6896446,34.8136452,0.7175211
1956-10-12,52.8136452,36.6856451,0.0000000
1956-10-13,55.6576450,24.8776452,0.0000000
1956-10-14,58.8256454,21.8176455,0.0000000
1956-10-15,67.7536438,24.8596448,0.0000000
1956-10-16,65.7736465,25.9396451,0.0000000
1956-10-17,68.7616463,20.3416452,0.0000000
1956-10-18,63.5596439,34.0396452,0.1062679
1956-10-19,59.9056444,10.3876457,0.0000000
1956-10-20,71.6416435,18.2536455,0.0042507
1956-10-21,62.4616463,23.3296450,0.0042507
1956-10-22,46.2436450,19.9636452,0.0000000
1956-10-23,47.7916452,23.0956448,0.0969164
1956-10-24,47.7016449,19.9276452,0.0042507
1956-10-25,41.1856451,25.1656449,0.1776800
1956-10-26,41.3296450,28.4056453,0.1572766
1956-10-27,40.0696453,15.3376457,0.0752377
1956-10-28,39.0796450,10.4236448,0.0042507
1956-10-29,39.8536455,15.3736448,0.0212536
1956-10-30,40.9696453,24.2656449,0.4080689
1956-10-31,38.7736453,15.3736448,0.0042507
1956-11-01,37.7176650,27.7096647,0.1536704
1956-11-02,48.5896649,32.7136649,0.0192088
1956-11-03,56.4556647,27.6916647,0.0000000
1956-11-04,60.6136655,27.7816650,0.0000000
1956-11-05,63.6196639,23.9116649,0.0000000
1956-11-06,62.7196639,22.9216645,0.0000000
1956-11-07,67.3996646,24.8116649,0.0076835
1956-11-08,60.6136655,23.9296653,0.0000000
1956-11-09,57.7696656,23.8936644,0.0076835
1956-11-10,57.7876643,32.4616649,0.0000000
1956-11-11,61.6756640,23.7316650,0.0000000
1956-11-12,60.7036641,19.8616649,0.0000000
1956-11-13,58.2196656,29.6356648,0.0000000
1956-11-14,39.6796653,12.8596642,0.0000000
1956-11-15,45.7456651,14.8756640,0.0000000
1956-11-16,54.3316642,23.5156652,0.0000000
1956-11-17,50.4076653,31.1116649,0.0922022
1956-11-18,42.5596651,14.7136655,0.0000000
1956-11-19,38.9236647,15.8116649,0.0000000
1956-11-20,46.6816650,10.0696656,0.0000000
1956-11-21,50.5516652,11.9596642,0.0000000
1956-11-22,54.5836648,10.1776646,0.0000000
1956-11-23,54.6556647,10.1956651,0.0000000
1956-11-24,55.4656644,14.1016652,0.0000000
1956-11-25,53.5576653,10.0516652,0.0000000
1956-11-26,49.7956651,9.9616648,0.0000000
1956-11-27,50.5876643,9.9256640,0.0000000
1956-11-28,52.5136655,11.0956651,0.0000000
1956-11-29,54.6376643,9.1336648,0.0000000
1956-11-30,53.7196656,8.9356654,0.0000000
1956-12-01,54.6242581,6.9062594,0.0000000
1956-12-02,53.6342594,8.7962580,0.0000000
1956-12-03,55.6322588,7.7522581,0.0038798
1956-12-04,46.6142584,25.1942587,0.1000990
1956-12-05,33.9422587,23.1782584,0.1163942
1956-12-06,29.1722587,6.7442591,0.0193990
1956-12-07,24.6002584,-6.2697401,0.0000000
1956-12-08,29.6402587,-6.6477419,0.0000000
1956-12-09,28.7402587,-4.1457430,0.0000000
1956-12-10,36.7862588,11.7482586,0.0686726
1956-12-11,49.6562594,27.9122587,0.4803200
1956-12-12,48.7742581,33.6542586,0.0931154
1956-12-13,49.6922585,39.6482586,0.1388971
1956-12-14,44.8682588,24.6362583,0.0000000
1956-12-15,47.4602589,21.6842586,0.0000000
1956-12-16,48.6842594,21.9902587,0.0000000
1956-12-17,46.7222583,15.0242581,0.0000000
1956-12-18,45.7322588,12.1082583,0.0000000
1956-12-19,44.5802591,17.7602589,0.0000000
1956-12-20,37.7042588,19.6322588,0.0000000
1956-12-21,35.7602587,21.6122587,0.0000000
1956-12-22,38.6582587,13.7462580,0.0000000
1956-12-23,43.7342586,18.7682588,0.0000000
1956-12-24,36.6062585,19.6862583,0.0000000
1956-12-25,37.8122587,12.7382590,0.0000000
1956-12-26,39.8822588,10.7402579,0.0000000
1956-12-27,44.6162590,7.8422585,0.0000000
1956-12-28,49.5482586,7.8422585,0.0000000
1956-12-29,54.4622595,14.6102589,0.0000000
1956-12-30,54.4982586,19.7402587,0.0000000
1956-12-31,45.4082583,12.7202585,0.0000000
1957-01-01,44.9958978,12.2178969,0.0000000
1957-01-02,41.8458978,9.0678969,0.0000000
1957-01-03,41.7558974,17.0058983,0.0000000
1957-01-04,38.8398977,4.1178969,0.0000000
1957-01-05,38.9118976,4.1538977,0.0000000
1957-01-06,38.9478975,1.2198992,0.0000000
1957-01-07,40.0098978,15.1698975,0.0000000
1957-01-08,33.9078976,19.6878979,0.0832513
1957-01-09,32.0358975,-5.5481012,0.0000000
1957-01-10,41.8998973,8.2038977,0.0000000
1957-01-11,41.0358973,24.9438976,0.0000000
1957-01-12,43.8798971,25.1238974,0.0302732
1957-01-13,41.9718972,31.0098976,0.3784149
1957-01-14,40.0278974,29.9658975,0.0000000
1957-01-15,40.0098978,28.0758976,0.0000000
1957-01-16,38.8218977,17.1858973,0.0000000
1957-01-17,37.7958974,11.0838984,0.0000000
1957-01-18,38.7498977,12.1098978,0.0000000
1957-01-19,37.9398977,20.8758976,0.0302732
1957-01-20,37.0038977,18.3378979,0.2486186
1957-01-21,34.8438976,13.8558983,0.0000000
1957-01-22,29.6958976,2.6598978,0.0000000
1957-01-23,29.7498975,1.1478975,0.0189207
1957-01-24,31.9998975,9.8058983,0.0378415
1957-01-25,26.2038977,11.6238970,0.0113524
1957-01-26,22.9098978,-7.5281019,0.0000000
1957-01-27,23.7558974,-9.4721018,0.0000000
1957-01-28,23.7378979,6.8178969,0.0000000
1957-01-29,19.1118976,-7.6181040,0.0000000
1957-01-30,27.3378975,-8.1941034,0.0000000
1957-01-31,38.8578976,11.5338984,0.0000000
1957-02-01,38.5819985,25.3879986,0.0115229
1957-02-02,33.7579987,8.8459985,0.0384098
1957-02-03,33.7939986,4.5439979,0.0722104
1957-02-04,38.5279985,4.5799987,0.0000000
1957-02-05,44.3419990,11.2759992,0.0000000
1957-02-06,40.7059990,10.3759992,0.0000000
1957-02-07,47.6899984,18.5839982,0.0000000
1957-02-08,39.0859988,27.3319985,0.0261187
1957-02-09,43.6939987,13.0939979,0.0000000
1957-02-10,45.8899984,9.8899984,0.0000000
1957-02-11,50.6599994,20.4919990,0.0000000
1957-02-12,46.5739986,19.6099985,0.0000000
1957-02-13,52.3519986,31.7779986,0.0261187
1957-02-14,53.7379995,31.6699986,0.0261187
1957-02-15,55.5019986,19.1599985,0.0000000
1957-02-16,54.7639989,24.8299987,0.0000000
1957-02-17,53.5759992,23.8939987,0.0000000
1957-02-18,53.7919990,24.6859988,0.0000000
1957-02-19,53.7739986,19.1239986,0.0000000
1957-02-20,47.7079988,33.8119986,0.0115229
1957-02-21,45.7639989,30.9139986,0.0875743
1957-02-22,47.6719980,35.6299987,0.0076820
1957-02-23,49.6519986,33.7039986,0.0230459
1957-02-24,49.6699991,37.5379986,0.3956209
1957-02-25,48.8419990,33.7939986,0.0153639
1957-02-26,48.9859988,41.2999989,0.3910117
1957-02-27,52.8919990,31.6339987,0.0576147
1957-02-28,53.7919990,33.5059986,0.0000000
1957-03-01,54.8879849,35.6099842,0.0000000
1957-03-02,48.9659850,29.0399842,0.0499023
1957-03-03,42.9179839,25.0799841,0.1692519
1957-03-04,47.9399838,34.0619842,0.1692519
1957-03-05,43.9979845,35.9699841,0.0998046
1957-03-06,54.0059836,36.0059842,0.2661455
1957-03-07,56.9579842,35.0699841,0.0000000
1957-03-08,54.9239840,37.1399842,0.0000000
1957-03-09,61.4039847,32.9639841,0.0000000
1957-03-10,49.9019841,24.1439842,0.0166341
1957-03-11,51.8819848,32.1539841,0.0457438
1957-03-12,44.8799841,25.9979841,0.3451575
1957-03-13,38.9579842,26.7179843,0.0665364
1957-03-14,44.9519841,26.0879840,0.0083170
1957-03-15,46.9499843,26.1599840,0.0499023
1957-03-16,47.5979845,27.7619842,0.1663409
1957-03-17,50.8379849,28.0319843,0.0041585
1957-03-18,49.9199845,29.0939842,0.1738263
1957-03-19,56.9219834,23.1539838,0.0000000
1957-03-20,53.8979845,26.1239840,0.0000000
1957-03-21,39.0479841,19.1219842,0.0000000
1957-03-22,42.9179839,17.1419844,0.0000000
1957-03-23,55.7519841,15.3059836,0.0000000
1957-03-24,55.0499835,32.1359841,0.0083170
1957-03-25,54.0779835,35.8979841,0.1946189
1957-03-26,55.9859843,19.4099840,0.0000000
1957-03-27,64.8599848,21.1379840,0.0000000
1957-03-28,58.0739840,39.0299841,0.1072899
1957-03-29,51.0179839,33.0539841,0.1538654
1957-03-30,41.2079842,22.2719842,0.0041585
1957-03-31,43.0079842,32.0459841,0.0998046
1957-04-01,50.6036185,26.9876182,0.0363949
1957-04-02,59.8376187,22.9736186,0.0000000
1957-04-03,61.7456177,31.9196184,0.0000000
1957-04-04,61.8356198,26.0696182,0.0000000
1957-04-05,61.9076180,28.0856185,0.0000000
1957-04-06,52.6916182,28.9316185,0.0000000
1957-04-07,60.7736178,17.1776190,0.0000000
1957-04-08,64.8776173,18.2576180,0.0000000
1957-04-09,63.8876187,22.1816185,0.0000000
1957-04-10,61.8896176,26.0696182,0.0000000
1957-04-11,58.9016178,20.1836183,0.0000000
1957-04-12,54.0416182,32.1356184,0.1323451
1957-04-13,55.8236178,38.5076184,0.0000000
1957-04-14,50.9456177,31.1276184,0.0777527
1957-04-15,54.8876187,24.7736186,0.0000000
1957-04-16,51.9536185,26.0876182,0.0000000
1957-04-17,50.9636181,29.0936184,0.0082716
1957-04-18,49.9376187,29.1476183,0.5500593
1957-04-19,46.8416182,33.0176184,0.1356537
1957-04-20,51.8816185,32.9636184,0.0454936
1957-04-21,55.7156187,29.9576184,0.0000000
1957-04-22,59.8736178,25.9796183,0.0000000
1957-04-23,57.7856180,25.0976183,0.0000000
1957-04-24,53.7716189,33.9176184,0.0000000
1957-04-25,58.8656187,22.8836183,0.0000000
1957-04-26,62.8436188,27.8336183,0.0000000
1957-04-27,70.7996189,29.0756184,0.0000000
1957-04-28,80.6276173,33.9716184,0.0000000
1957-04-29,77.9276173,35.9156183,0.0000000
1957-04-30,77.7116192,42.0536185,0.0000000
1957-05-01,61.9580119,40.8800118,0.0000000
1957-05-02,52.1120114,35.8940114,0.1152872
1957-05-03,63.9920104,25.9220115,0.0397542
1957-05-04,69.8960116,36.8480114,0.0000000
1957-05-05,71.7860102,32.1680115,0.0000000
1957-05-06,75.8540107,46.5860111,0.0000000
1957-05-07,74.7560130,34.9400115,0.2655581
1957-05-08,59.0060113,41.0600117,0.0079508
1957-05-09,60.9140120,33.0680115,0.0000000
1957-05-10,60.9320107,40.0160118,0.0270329
1957-05-11,61.8680098,42.7520118,0.0079508
1957-05-12,60.9140120,38.8820116,0.0000000
1957-05-13,57.8900115,38.9360115,0.0000000
1957-05-14,56.9180115,34.7780114,0.0000000
1957-05-15,69.6980105,32.8160115,0.0000000
1957-05-16,72.7940127,33.9680114,0.0000000
1957-05-17,70.7240100,43.8500111,0.0079508
1957-05-18,59.8340113,42.8780112,0.5764361
1957-05-19,51.8960116,38.6660114,0.7434038
1957-05-20,49.9700122,33.8780115,0.0703650
1957-05-21,56.9000111,30.9260114,0.0000000
1957-05-22,56.8280112,32.8700115,0.1502709
1957-05-23,66.8000129,32.0960115,0.0000000
1957-05-24,72.7940127,32.1320115,0.0000000
1957-05-25,74.8460116,33.9860115,0.0000000
1957-05-26,78.7880126,37.0280116,0.0000000
1957-05-27,79.8320124,37.8920117,0.0000000
1957-05-28,82.5500129,41.9780112,0.0000000
1957-05-29,80.7500129,44.8400115,0.0039754
1957-05-30,78.9140120,42.9500111,0.0636067
1957-05-31,83.8100108,43.9400115,0.0000000
1957-06-01,84.7265653,43.9565642,0.0000000
1957-06-02,83.8265653,38.9885642,0.0000000
1957-06-03,85.7885655,41.9045645,0.0000000
1957-06-04,88.7585648,40.0145641,0.0000000
1957-06-05,85.6265653,42.9125644,0.0000000
1957-06-06,77.7605637,33.8945643,0.0000000
1957-06-07,84.4745629,40.0325645,0.0000000
1957-06-08,76.5725640,44.8205643,0.0000000
1957-06-09,72.6305631,43.0565642,0.0000000
1957-06-10,72.7925633,37.8365645,0.0000000
1957-06-11,76.7525647,39.9065642,0.0000000
1957-06-12,76.5905644,49.6985635,0.0000000
1957-06-13,69.5165639,33.9305643,0.0000000
1957-06-14,61.6505658,38.7545645,0.0000000
1957-06-15,62.6765653,31.8245643,0.0000000
1957-06-16,73.6385655,31.8245643,0.0000000
1957-06-17,79.7585648,34.9205643,0.0000000
1957-06-18,84.6905644,38.8985643,0.0000000
1957-06-19,83.4665639,49.9505641,0.0000000
1957-06-20,73.6745629,45.8465646,0.0000000
1957-06-21,74.6825654,33.8405643,0.0000000
1957-06-22,79.6145650,36.8285642,0.0000000
1957-06-23,90.5765618,37.8185645,0.0000000
1957-06-24,88.6865632,41.8865641,0.0000000
1957-06-25,89.7125626,42.8945640,0.0000000
1957-06-26,89.6225640,42.0125644,0.0000000
1957-06-27,87.7325654,48.9245646,0.0000000
1957-06-28,90.5945657,47.9345643,0.0000000
1957-06-29,87.7145650,43.9565642,0.0000000
1957-06-30,86.7605637,42.8225640,0.0000000
1957-07-01,80.7550282,43.8370269,0.0000000
1957-07-02,81.6730286,38.9050269,0.0000000
1957-07-03,81.6910256,40.7590269,0.0000000
1957-07-04,90.5830300,39.8950268,0.0000000
1957-07-05,89.7370278,40.1110266,0.0000000
1957-07-06,84.6790253,36.9790270,0.0000000
1957-07-07,84.5530259,40.8130272,0.0000000
1957-07-08,85.5610283,40.8310268,0.0000000
1957-07-09,87.5050282,39.8050273,0.0000000
1957-07-10,86.6050282,38.9590269,0.0000000
1957-07-11,84.6610283,41.8210271,0.0000000
1957-07-12,82.8070271,46.5730269,0.0000000
1957-07-13,82.4110283,42.2530267,0.0000000
1957-07-14,78.5590260,43.0630272,0.0000000
1957-07-15,81.5470257,35.8090269,0.0000000
1957-07-16,80.5030259,38.9050269,0.0000000
1957-07-17,77.6050282,34.7650270,0.0000000
1957-07-18,82.4650261,36.9250271,0.0000000
1957-07-19,83.5630272,37.0690269,0.0000000
1957-07-20,84.6610283,39.9850272,0.0000000
1957-07-21,85.3450268,44.8090269,0.0041399
1957-07-22,83.5270264,42.0550273,0.1780139
1957-07-23,83.5810276,40.8310268,0.5332137
1957-07-24,87.6310276,39.9310268,0.0000000
1957-07-25,86.5150261,42.9730269,0.0000000
1957-07-26,84.4810276,41.8030267,0.0000000
1957-07-27,86.4430279,41.6590269,0.0000000
1957-07-28,86.7310276,42.8290270,0.0000000
1957-07-29,82.7890267,42.7930271,0.0000000
1957-07-30,84.5710263,42.7930271,0.0000000
1957-07-31,81.6190274,38.8330270,0.0000000
1957-08-01,80.5648003,37.6887995,0.0000000
1957-08-02,85.4967998,35.9247997,0.0000000
1957-08-03,86.6847996,40.6227993,0.0000000
1957-08-04,86.4867985,45.8427995,0.0000000
1957-08-05,74.5528000,34.8447997,0.0000000
1957-08-06,73.7068012,43.5028000,0.0000000
1957-08-07,77.6847996,36.8787999,0.0000000
1957-08-08,80.6727993,38.8047997,0.0000000
1957-08-09,80.6547989,37.9047997,0.0000000
1957-08-10,78.6747982,38.6607999,0.0000000
1957-08-11,76.6588001,38.7687998,0.0000000
1957-08-12,81.6628014,33.9267997,0.0000000
1957-08-13,83.6607990,37.7607999,0.0000000
1957-08-14,84.6867985,35.9067997,0.0000000
1957-08-15,84.7227993,36.8967998,0.0000000
1957-08-16,85.6768005,35.9247997,0.0000000
1957-08-17,86.7208004,38.9307996,0.0000000
1957-08-18,88.5568012,37.9407997,0.0000000
1957-08-19,88.4847996,38.8047997,0.0000000
1957-08-20,85.6768005,39.7047997,0.0000000
1957-08-21,84.6867985,41.6668000,0.0000000
1957-08-22,87.6208004,41.8467998,0.0000000
1957-08-23,87.7107990,40.8927995,0.0000000
1957-08-24,86.6487988,41.8827998,0.0000000
1957-08-25,85.5148003,38.8767997,0.0000000
1957-08-26,85.3167992,37.7247999,0.0000000
1957-08-27,76.7128014,36.9507998,0.0000000
1957-08-28,75.7047989,36.7347996,0.0000000
1957-08-29,72.7528000,32.9187997,0.0000000
1957-08-30,73.7607990,33.8907997,0.0000000
1957-08-31,75.7588001,34.7187998,0.0000000
1957-09-01,84.4712232,33.7652240,0.0000000
1957-09-02,83.6612253,34.7012239,0.0000000
1957-09-03,84.6152231,39.6692243,0.0000000
1957-09-04,85.6592230,39.7052243,0.0000000
1957-09-05,87.5672254,39.7592238,0.0000000
1957-09-06,92.6072206,38.7872239,0.0000000
1957-09-07,91.5452272,39.6512239,0.0000000
1957-09-08,89.3852224,39.5972240,0.0000000
1957-09-09,84.5972227,36.6812238,0.0000000
1957-09-10,81.6812246,41.6852241,0.0000000
1957-09-11,91.3652231,34.8992240,0.0000000
1957-09-12,86.6312246,40.7132242,0.0000000
1957-09-13,84.6152231,50.4332235,0.0000000
1957-09-14,87.5312246,38.8772238,0.0000000
1957-09-15,87.5492250,38.1212241,0.0000000
1957-09-16,84.2912226,41.7752236,0.0000000
1957-09-17,72.6812246,42.7472236,0.0723888
1957-09-18,69.5312246,46.5812238,0.0000000
1957-09-19,67.6412226,33.8012239,0.0000000
1957-09-20,76.6232256,27.7712241,0.0000000
1957-09-21,82.5632242,31.7492240,0.0000000
1957-09-22,85.4792223,35.6912238,0.0000000
1957-09-23,86.4332235,35.6732239,0.0000000
1957-09-24,82.6712232,36.7172237,0.0000000
1957-09-25,79.6652231,39.7592238,0.0000000
1957-09-26,68.0732256,48.7232239,0.0261832
1957-09-27,62.6732256,47.7152231,0.6545795
1957-09-28,63.6272234,41.6492242,0.3888973
1957-09-29,62.6732256,38.6792240,0.2914804
1957-09-30,62.6912226,42.6752236,0.2310281
1957-10-01,56.6147017,41.7107013,0.3225496
1957-10-02,56.5967013,37.6427013,0.1553950
1957-10-03,46.5527014,31.7387012,0.0209993
1957-10-04,42.7007008,33.6647012,0.0209993
1957-10-05,50.2787009,30.5867012,0.0957569
1957-10-06,50.5127011,31.6847012,0.0957569
1957-10-07,54.5267020,28.5707010,0.0000000
1957-10-08,61.5287009,29.9567012,0.0041999
1957-10-09,57.5867016,37.9487011,0.0041999
1957-10-10,58.6667006,38.6867012,0.0000000
1957-10-11,63.6167006,32.5667012,0.0000000
1957-10-12,60.4307015,31.6487012,0.0041999
1957-10-13,60.7367016,37.8947011,0.3821877
1957-10-14,61.4387023,28.2467013,0.0000000
1957-10-15,61.4027014,27.7607013,0.0000000
1957-10-16,61.6727007,24.6287009,0.0000000
1957-10-17,60.7007008,24.6647008,0.0000000
1957-10-18,60.5927018,24.6827013,0.0000000
1957-10-19,57.3527014,22.9727007,0.0000000
1957-10-20,58.6847010,32.6927012,0.0000000
1957-10-21,60.6827004,27.6527010,0.0000000
1957-10-22,54.8867016,31.8287011,0.0000000
1957-10-23,49.7927018,40.7567009,0.1167562
1957-10-24,58.7027014,38.7407012,0.0041999
1957-10-25,55.4987019,42.4667015,0.1503552
1957-10-26,60.5567009,37.5347010,0.0209993
1957-10-27,58.7027014,30.4427011,0.0000000
1957-10-28,60.6287009,22.7747014,0.0000000
1957-10-29,63.6167006,24.6647008,0.0000000
1957-10-30,60.5387005,25.7807011,0.0000000
1957-10-31,53.6987019,31.6487012,0.0000000
1957-11-01,48.4507828,19.7767822,0.0000000
1957-11-02,45.6787820,24.6907822,0.0000000
1957-11-03,45.7147819,24.7267822,0.0000000
1957-11-04,47.6947826,18.6067820,0.0000000
1957-11-05,53.5987821,16.7347830,0.0000000
1957-11-06,56.6587818,15.6907814,0.0000000
